,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2,0022300262,1610612755,PHI,Philadelphia,202694,Marcus Morris Sr.,Marcus,C,,17.000000:15,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,7.0,-17.0
3,0022300262,1610612755,PHI,Philadelphia,1629001,De'Anthony Melton,De'Anthony,G,,30.000000:14,5.0,14.0,0.357,4.0,10.0,0.4,3.0,4.0,0.75,0.0,3.0,3.0,6.0,3.0,1.0,4.0,2.0,17.0,-17.0
4,0022300262,1610612755,PHI,Philadelphia,1630178,Tyrese Maxey,Tyrese,G,,38.000000:11,13.0,25.0,0.52,3.0,10.0,0.3,4.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,4.0,2.0,33.0,-11.0
5,0022300262,1610612755,PHI,Philadelphia,1628964,Mo Bamba,Mo,,,14.000000:11,3.0,7.0,0.429,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,4.0,1.0,3.0,6.0,5.0
6,0022300262,1610612755,PHI,Philadelphia,203496,Robert Covington,Robert,,,29.000000:35,4.0,5.0,0.8,4.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,1.0,0.0,3.0,12.0,11.0
7,0022300262,1610612755,PHI,Philadelphia,201976,Patrick Beverley,Patrick,,,21.000000:21,3.0,4.0,0.75,1.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,11.0,3.0
8,0022300262,1610612755,PHI,Philadelphia,1630194,Paul Reed,Paul,,,26.000000:34,3.0,4.0,0.75,0.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,4.0,5.0,1.0,0.0,3.0,4.0,9.0,1.0
9,0022300262,1610612755,PHI,Philadelphia,1630231,KJ Martin,KJ,,,16.000000:58,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,4.0
10,0022300262,1610612755,PHI,Philadelphia,1627788,Furkan Korkmaz,Furkan,,,2.000000:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
12,0022300262,1610612740,NOP,New Orleans,1627742,Brandon Ingram,Brandon,F,,35.000000:04,4.0,7.0,0.571,2.0,4.0,0.5,5.0,5.0,1.0,0.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,15.0,10.0
13,0022300262,1610612740,NOP,New Orleans,1629627,Zion Williamson,Zion,F,,33.000000:15,11.0,12.0,0.917,0.0,0.0,0.0,11.0,12.0,0.917,1.0,7.0,8.0,6.0,3.0,0.0,2.0,1.0,33.0,16.0
14,0022300262,1610612740,NOP,New Orleans,202685,Jonas Valanciunas,Jonas,C,,31.000000:34,8.0,9.0,0.889,0.0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,6.0,3.0,0.0,0.0,2.0,5.0,19.0,18.0
15,0022300262,1610612740,NOP,New Orleans,1630529,Herbert Jones,Herbert,G,,32.000000:44,3.0,8.0,0.375,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,5.0,2.0,7.0,14.0
16,0022300262,1610612740,NOP,New Orleans,203468,CJ McCollum,CJ,G,,28.000000:08,7.0,16.0,0.438,3.0,8.0,0.375,3.0,3.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,20.0,19.0
17,0022300262,1610612740,NOP,New Orleans,1641722,Jordan Hawkins,Jordan,,,23.000000:56,4.0,10.0,0.4,3.0,8.0,0.375,5.0,6.0,0.833,2.0,3.0,5.0,2.0,0.0,0.0,2.0,2.0,16.0,-7.0
18,0022300262,1610612740,NOP,New Orleans,1630230,Naji Marshall,Naji,,,18.000000:34,1.0,4.0,0.25,1.0,3.0,0.333,1.0,2.0,0.5,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,-3.0
19,0022300262,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,9.000000:20,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,5.0,-12.0
20,0022300262,1610612740,NOP,New Orleans,203469,Cody Zeller,Cody,,,13.000000:10,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,-9.0
21,0022300262,1610612740,NOP,New Orleans,1630700,Dyson Daniels,Dyson,,,14.000000:16,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0
0,0022300263,1610612745,HOU,Houston,1628415,Dillon Brooks,Dillon,F,,23.000000:24,4.0,7.0,0.571,1.0,4.0,0.25,2.0,3.0,0.667,1.0,0.0,1.0,2.0,0.0,0.0,4.0,4.0,11.0,-22.0
1,0022300263,1610612745,HOU,Houston,1631095,Jabari Smith Jr.,Jabari,F,,32.000000:07,6.0,14.0,0.429,2.0,7.0,0.286,1.0,2.0,0.5,1.0,6.0,7.0,2.0,0.0,1.0,0.0,3.0,15.0,-22.0
2,0022300263,1610612745,HOU,Houston,1630578,Alperen Sengun,Alperen,C,,28.000000:10,10.0,18.0,0.556,2.0,6.0,0.333,0.0,0.0,0.0,2.0,5.0,7.0,4.0,1.0,0.0,1.0,3.0,22.0,-19.0
3,0022300263,1610612745,HOU,Houston,1630224,Jalen Green,Jalen,G,,34.000000:14,8.0,12.0,0.667,5.0,8.0,0.625,5.0,6.0,0.833,0.0,6.0,6.0,9.0,0.0,1.0,2.0,0.0,26.0,-11.0
4,0022300263,1610612745,HOU,Houston,1628988,Aaron Holiday,Aaron,G,,35.000000:05,4.0,10.0,0.4,0.0,5.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,2.0,9.0,-16.0
5,0022300263,1610612745,HOU,Houston,1629111,Jock Landale,Jock,,,13.000000:36,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,4.0
6,0022300263,1610612745,HOU,Houston,203493,Reggie Bullock Jr.,Reggie,,,11.000000:52,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,-1.0
7,0022300263,1610612745,HOU,Houston,1631106,Tari Eason,Tari,,,16.000000:42,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,8.0
8,0022300263,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,,22.000000:01,4.0,6.0,0.667,2.0,3.0,0.667,2.0,3.0,0.667,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,12.0,4.0
9,0022300263,1610612745,HOU,Houston,1631257,Jermaine Samuels Jr.,Jermaine,,,5.000000:47,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0
10,0022300263,1610612745,HOU,Houston,1641715,Cam Whitmore,Cam,,,5.000000:47,3.0,4.0,0.75,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0
11,0022300263,1610612745,HOU,Houston,1631466,Nate Williams,Nate,,,5.000000:47,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0
12,0022300263,1610612745,HOU,Houston,1630207,Nate Hinton,Nate,,,5.000000:30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0
14,0022300263,1610612743,DEN,Denver,203200,Justin Holiday,Justin,F,,26.000000:35,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,2.0,11.0,27.0
15,0022300263,1610612743,DEN,Denver,1629008,Michael Porter Jr.,Michael,F,,33.000000:49,11.0,17.0,0.647,7.0,12.0,0.583,1.0,3.0,0.333,2.0,8.0,10.0,5.0,1.0,0.0,0.0,2.0,30.0,26.0
16,0022300263,1610612743,DEN,Denver,203999,Nikola Jokic,Nikola,C,,33.000000:21,12.0,19.0,0.632,1.0,2.0,0.5,7.0,8.0,0.875,6.0,4.0,10.0,15.0,1.0,0.0,0.0,2.0,32.0,29.0
17,0022300263,1610612743,DEN,Denver,203484,Kentavious Caldwell-Pope,Kentavious,G,,31.000000:36,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,21.0
18,0022300263,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,G,,22.000000:22,4.0,14.0,0.286,3.0,8.0,0.375,5.0,5.0,1.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,2.0,16.0,14.0
19,0022300263,1610612743,DEN,Denver,202704,Reggie Jackson,Reggie,,,23.000000:45,6.0,14.0,0.429,2.0,7.0,0.286,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,14.0,-1.0
20,0022300263,1610612743,DEN,Denver,1630192,Zeke Nnaji,Zeke,,,18.000000:20,2.0,4.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,7.0,-17.0
21,0022300263,1610612743,DEN,Denver,1631128,Christian Braun,Christian,,,18.000000:36,4.0,7.0,0.571,1.0,2.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,11.0,0.0
22,0022300263,1610612743,DEN,Denver,1631124,Julian Strawther,Julian,,,13.000000:17,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0
23,0022300263,1610612743,DEN,Denver,201599,DeAndre Jordan,DeAndre,,,5.000000:49,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0
24,0022300263,1610612743,DEN,Denver,1631221,Collin Gillespie,Collin,,,3.000000:08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0
25,0022300263,1610612743,DEN,Denver,1641816,Hunter Tyson,Hunter,,,3.000000:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0
26,0022300263,1610612743,DEN,Denver,1630296,Braxton Key,Braxton,,,3.000000:08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-9.0
27,0022300263,1610612743,DEN,Denver,1629618,Jalen Pickett,Jalen,,,3.000000:08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
0,0022300264,1610612746,LAC,LA,202331,Paul George,Paul,F,,39.000000:52,7.0,18.0,0.389,4.0,9.0,0.444,1.0,2.0,0.5,0.0,3.0,3.0,7.0,0.0,0.0,1.0,1.0,19.0,14.0
1,0022300264,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,36.000000:46,14.0,18.0,0.778,2.0,3.0,0.667,4.0,6.0,0.667,0.0,9.0,9.0,3.0,1.0,2.0,0.0,2.0,34.0,20.0
2,0022300264,1610612746,LAC,LA,1627826,Ivica Zubac,Ivica,C,,30.000000:26,7.0,12.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,3.0,0.0,3.0,0.0,1.0,14.0,23.0
3,0022300264,1610612746,LAC,LA,1629611,Terance Mann,Terance,G,,31.000000:19,8.0,12.0,0.667,1.0,3.0,0.333,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,18.0,12.0
4,0022300264,1610612746,LAC,LA,201935,James Harden,James,G,,38.000000:37,8.0,14.0,0.571,5.0,8.0,0.625,5.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,0.0,2.0,4.0,26.0,19.0
5,0022300264,1610612746,LAC,LA,201566,Russell Westbrook,Russell,,,19.000000:10,2.0,6.0,0.333,0.0,1.0,0.0,5.0,6.0,0.833,1.0,4.0,5.0,8.0,1.0,0.0,1.0,2.0,9.0,-3.0
6,0022300264,1610612746,LAC,LA,1626181,Norman Powell,Norman,,,13.000000:06,1.0,6.0,0.167,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
7,0022300264,1610612746,LAC,LA,1628464,Daniel Theis,Daniel,,,17.000000:15,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,-12.0
8,0022300264,1610612746,LAC,LA,1641738,Kobe Brown,Kobe,,,10.000000:53,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,-3.0
9,0022300264,1610612746,LAC,LA,1629599,Amir Coffey,Amir,,,1.000000:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0022300264,1610612746,LAC,LA,1630538,Bones Hyland,Bones,,,1.000000:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0022300264,1610612758,SAC,Sacramento,1628989,Kevin Huerter,Kevin,F,,25.000000:47,3.0,7.0,0.429,1.0,5.0,0.2,0.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,2.0,3.0,7.0,3.0
13,0022300264,1610612758,SAC,Sacramento,203084,Harrison Barnes,Harrison,F,,34.000000:06,3.0,7.0,0.429,1.0,3.0,0.333,2.0,2.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,3.0,9.0,-9.0
14,0022300264,1610612758,SAC,Sacramento,1627734,Domantas Sabonis,Domantas,C,,30.000000:33,3.0,12.0,0.25,2.0,3.0,0.667,3.0,4.0,0.75,1.0,4.0,5.0,3.0,0.0,0.0,1.0,3.0,11.0,-19.0
15,0022300264,1610612758,SAC,Sacramento,1630537,Chris Duarte,Chris,G,,13.000000:26,3.0,6.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,-8.0
16,0022300264,1610612758,SAC,Sacramento,1628368,De'Aaron Fox,De'Aaron,G,,37.000000:43,14.0,23.0,0.609,3.0,8.0,0.375,9.0,10.0,0.9,1.0,4.0,5.0,3.0,0.0,1.0,4.0,3.0,40.0,-17.0
17,0022300264,1610612758,SAC,Sacramento,1628370,Malik Monk,Malik,,,27.000000:37,3.0,8.0,0.375,2.0,5.0,0.4,7.0,7.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,2.0,1.0,15.0,-8.0
18,0022300264,1610612758,SAC,Sacramento,1630558,Davion Mitchell,Davion,,,13.000000:22,3.0,7.0,0.429,1.0,5.0,0.2,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,9.0,-5.0
19,0022300264,1610612758,SAC,Sacramento,1626168,Trey Lyles,Trey,,,17.000000:35,1.0,5.0,0.2,0.0,3.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0
20,0022300264,1610612758,SAC,Sacramento,201580,JaVale McGee,JaVale,,,4.000000:58,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.0
21,0022300264,1610612758,SAC,Sacramento,1628426,Sasha Vezenkov,Sasha,,,24.000000:28,5.0,7.0,0.714,3.0,5.0,0.6,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,13.0,6.0
22,0022300264,1610612758,SAC,Sacramento,1630556,Kessler Edwards,Kessler,,,6.000000:31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0
23,0022300264,1610612758,SAC,Sacramento,1641732,Colby Jones,Colby,,,1.000000:18,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
24,0022300264,1610612758,SAC,Sacramento,1630259,Jordan Ford,Jordan,,,1.000000:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0022300264,1610612758,SAC,Sacramento,1641771,Jalen Slawson,Jalen,,,1.000000:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0022300053,1610612741,CHI,Chicago,201942,DeMar DeRozan,DeMar,F,,25.000000:41,7.0,14.0,0.5,1.0,3.0,0.333,4.0,4.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,2.0,19.0,-20.0
1,0022300053,1610612741,CHI,Chicago,1630172,Patrick Williams,Patrick,F,,28.000000:22,6.0,10.0,0.6,1.0,3.0,0.333,1.0,2.0,0.5,4.0,3.0,7.0,2.0,1.0,2.0,2.0,2.0,14.0,-7.0
2,0022300053,1610612741,CHI,Chicago,202696,Nikola Vucevic,Nikola,C,,25.000000:20,4.0,11.0,0.364,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,2.0,1.0,1.0,1.0,8.0,-26.0
3,0022300053,1610612741,CHI,Chicago,203897,Zach LaVine,Zach,G,,24.000000:37,1.0,9.0,0.111,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,2.0,-22.0
4,0022300053,1610612741,CHI,Chicago,1629632,Coby White,Coby,G,,29.000000:35,7.0,12.0,0.583,3.0,5.0,0.6,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,19.0,-16.0
5,0022300053,1610612741,CHI,Chicago,1630245,Ayo Dosunmu,Ayo,,,23.000000:55,4.0,10.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,10.0,-16.0
6,0022300053,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,,,19.000000:05,3.0,9.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,8.0,-16.0
7,0022300053,1610612741,CHI,Chicago,1628470,Torrey Craig,Torrey,,,13.000000:16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,-5.0
8,0022300053,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,12.000000:58,2.0,5.0,0.4,0.0,0.0,0.0,1.0,6.0,0.167,2.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,-11.0
9,0022300053,1610612741,CHI,Chicago,1628975,Jevon Carter,Jevon,,,16.000000:42,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,8.0,3.0
10,0022300053,1610612741,CHI,Chicago,1641763,Julian Phillips,Julian,,,9.000000:50,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,-2.0
11,0022300053,1610612741,CHI,Chicago,1631207,Dalen Terry,Dalen,,,7.000000:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0
12,0022300053,1610612741,CHI,Chicago,1630678,Terry Taylor,Terry,,,3.000000:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13,0022300053,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,F,,34.000000:47,12.0,23.0,0.522,3.0,8.0,0.375,3.0,5.0,0.6,2.0,6.0,8.0,6.0,0.0,1.0,3.0,1.0,30.0,22.0
14,0022300053,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,35.000000:33,8.0,16.0,0.5,2.0,8.0,0.25,3.0,3.0,1.0,1.0,6.0,7.0,4.0,0.0,0.0,4.0,2.0,21.0,18.0
15,0022300053,1610612738,BOS,Boston,201143,Al Horford,Al,C,,28.000000:24,6.0,8.0,0.75,4.0,6.0,0.667,0.0,0.0,0.0,0.0,9.0,9.0,6.0,2.0,3.0,3.0,3.0,16.0,18.0
16,0022300053,1610612738,BOS,Boston,1628401,Derrick White,Derrick,G,,28.000000:31,5.0,7.0,0.714,2.0,3.0,0.667,2.0,2.0,1.0,0.0,3.0,3.0,7.0,2.0,0.0,0.0,4.0,14.0,15.0
17,0022300053,1610612738,BOS,Boston,201950,Jrue Holiday,Jrue,G,,33.000000:11,5.0,8.0,0.625,4.0,5.0,0.8,0.0,0.0,0.0,1.0,6.0,7.0,9.0,1.0,0.0,3.0,3.0,14.0,19.0
18,0022300053,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,20.000000:43,3.0,12.0,0.25,2.0,10.0,0.2,1.0,2.0,0.5,4.0,6.0,10.0,2.0,0.0,0.0,2.0,1.0,9.0,13.0
19,0022300053,1610612738,BOS,Boston,1630625,Dalano Banton,Dalano,,,14.000000:36,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,10.0
20,0022300053,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,22.000000:50,4.0,10.0,0.4,3.0,7.0,0.429,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,11.0,11.0
21,0022300053,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,19.000000:26,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,3.0,4.0,9.0
22,0022300053,1610612738,BOS,Boston,1629004,Svi Mykhailiuk,Svi,,,1.000000:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0022300053,1610612738,BOS,Boston,1630205,Lamar Stevens,Lamar,,,0.000000:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0022300054,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,36.000000:31,4.0,12.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,10.0,-14.0
1,0022300054,1610612761,TOR,Toronto,1627783,Pascal Siakam,Pascal,F,,34.000000:58,6.0,18.0,0.333,0.0,4.0,0.0,5.0,7.0,0.714,2.0,8.0,10.0,2.0,1.0,0.0,2.0,2.0,17.0,-14.0
2,0022300054,1610612761,TOR,Toronto,1627751,Jakob Poeltl,Jakob,C,,24.000000:39,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,4.0,1.0,2.0,1.0,2.0,6.0,0.0
3,0022300054,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,G,,36.000000:20,5.0,19.0,0.263,3.0,7.0,0.429,4.0,5.0,0.8,4.0,7.0,11.0,6.0,3.0,0.0,1.0,4.0,17.0,-22.0
4,0022300054,1610612761,TOR,Toronto,203471,Dennis Schroder,Dennis,G,,32.000000:01,5.0,15.0,0.333,2.0,5.0,0.4,2.0,3.0,0.667,1.0,4.0,5.0,9.0,1.0,0.0,0.0,3.0,14.0,-2.0
5,0022300054,1610612761,TOR,Toronto,1629018,Gary Trent Jr.,Gary,,,24.000000:46,7.0,12.0,0.583,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,15.0,-6.0
6,0022300054,1610612761,TOR,Toronto,1630173,Precious Achiuwa,Precious,,,9.000000:37,0.0,4.0,0.0,0.0,2.0,0.0,1.0,4.0,0.25,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,-2.0
7,0022300054,1610612761,TOR,Toronto,1630201,Malachi Flynn,Malachi,,,15.000000:59,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,-10.0
8,0022300054,1610612761,TOR,Toronto,1629667,Jalen McDaniels,Jalen,,,13.000000:02,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,5.0,2.0
9,0022300054,1610612761,TOR,Toronto,1628449,Chris Boucher,Chris,,,12.000000:07,5.0,7.0,0.714,3.0,4.0,0.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,8.0
13,0022300054,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,26.000000:37,6.0,11.0,0.545,1.0,4.0,0.25,5.0,5.0,1.0,1.0,8.0,9.0,3.0,0.0,0.0,2.0,1.0,18.0,8.0
14,0022300054,1610612751,BKN,Brooklyn,1627827,Dorian Finney-Smith,Dorian,F,,26.000000:06,2.0,10.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,5.0,4.0,9.0,2.0,1.0,1.0,0.0,4.0,5.0,10.0
15,0022300054,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,C,,31.000000:34,7.0,10.0,0.7,0.0,0.0,0.0,1.0,4.0,0.25,2.0,6.0,8.0,0.0,0.0,4.0,0.0,1.0,15.0,20.0
16,0022300054,1610612751,BKN,Brooklyn,1628969,Mikal Bridges,Mikal,G,,37.000000:54,9.0,17.0,0.529,1.0,3.0,0.333,3.0,3.0,1.0,1.0,9.0,10.0,5.0,0.0,0.0,5.0,3.0,22.0,15.0
17,0022300054,1610612751,BKN,Brooklyn,203915,Spencer Dinwiddie,Spencer,G,,37.000000:54,5.0,17.0,0.294,3.0,11.0,0.273,10.0,10.0,1.0,1.0,8.0,9.0,8.0,4.0,0.0,1.0,0.0,23.0,15.0
18,0022300054,1610612751,BKN,Brooklyn,1630549,Day'Ron Sharpe,Day'Ron,,,15.000000:12,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,5.0,-13.0
