,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
21,0022300547,1610612742,DAL,Dallas,1630639,A.J. Lawson,A.J.,,,6.000000:05,1.0,3.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0
0,0022300548,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,33.000000:23,3.0,5.0,0.6,3.0,4.0,0.75,2.0,2.0,1.0,0.0,6.0,6.0,6.0,2.0,3.0,1.0,1.0,11.0,17.0
1,0022300548,1610612741,CHI,Chicago,201942,DeMar DeRozan,DeMar,F,,34.000000:25,8.0,19.0,0.421,2.0,5.0,0.4,2.0,2.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,20.0,6.0
2,0022300548,1610612741,CHI,Chicago,202696,Nikola Vucevic,Nikola,C,,31.000000:09,10.0,17.0,0.588,2.0,5.0,0.4,2.0,3.0,0.667,3.0,13.0,16.0,5.0,0.0,3.0,1.0,2.0,24.0,13.0
3,0022300548,1610612741,CHI,Chicago,203897,Zach LaVine,Zach,G,,35.000000:44,3.0,8.0,0.375,1.0,5.0,0.2,3.0,4.0,0.75,0.0,6.0,6.0,7.0,1.0,0.0,2.0,3.0,10.0,12.0
4,0022300548,1610612741,CHI,Chicago,1629632,Coby White,Coby,G,,32.000000:14,6.0,13.0,0.462,0.0,3.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,15.0,-11.0
5,0022300548,1610612741,CHI,Chicago,1630245,Ayo Dosunmu,Ayo,,,29.000000:20,8.0,9.0,0.889,3.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,21.0,7.0
6,0022300548,1610612741,CHI,Chicago,1628975,Jevon Carter,Jevon,,,23.000000:47,5.0,12.0,0.417,4.0,9.0,0.444,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,14.0,-6.0
7,0022300548,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,16.000000:51,3.0,7.0,0.429,0.0,0.0,0.0,1.0,3.0,0.333,4.0,6.0,10.0,1.0,1.0,1.0,0.0,2.0,7.0,-7.0
8,0022300548,1610612741,CHI,Chicago,1631207,Dalen Terry,Dalen,,,3.000000:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
12,0022300548,1610612759,SAS,San Antonio,1630577,Julian Champagnie,Julian,F,,16.000000:42,1.0,5.0,0.2,1.0,3.0,0.333,3.0,3.0,1.0,0.0,5.0,5.0,4.0,0.0,0.0,1.0,1.0,6.0,-4.0
13,0022300548,1610612759,SAS,San Antonio,1631110,Jeremy Sochan,Jeremy,F,,31.000000:10,4.0,15.0,0.267,2.0,6.0,0.333,1.0,1.0,1.0,4.0,3.0,7.0,2.0,0.0,0.0,1.0,3.0,11.0,-10.0
14,0022300548,1610612759,SAS,San Antonio,1631230,Dominick Barlow,Dominick,C,,22.000000:13,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,4.0,2.0,6.0,3.0,1.0,1.0,0.0,1.0,5.0,5.0
15,0022300548,1610612759,SAS,San Antonio,1630170,Devin Vassell,Devin,G,,33.000000:51,1.0,13.0,0.077,1.0,8.0,0.125,2.0,3.0,0.667,0.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,5.0,-13.0
16,0022300548,1610612759,SAS,San Antonio,1630200,Tre Jones,Tre,G,,32.000000:26,10.0,13.0,0.769,4.0,6.0,0.667,6.0,6.0,1.0,1.0,8.0,9.0,4.0,0.0,0.0,1.0,2.0,30.0,-14.0
17,0022300548,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,,,29.000000:44,8.0,14.0,0.571,4.0,5.0,0.8,6.0,6.0,1.0,0.0,4.0,4.0,5.0,0.0,1.0,2.0,2.0,26.0,-1.0
18,0022300548,1610612759,SAS,San Antonio,1631103,Malaki Branham,Malaki,,,21.000000:43,6.0,15.0,0.4,2.0,8.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,14.0,3.0
19,0022300548,1610612759,SAS,San Antonio,1630572,Sandro Mamukelashvili,Sandro,,,18.000000:10,3.0,7.0,0.429,1.0,3.0,0.333,1.0,2.0,0.5,3.0,5.0,8.0,1.0,1.0,2.0,0.0,5.0,8.0,-6.0
20,0022300548,1610612759,SAS,San Antonio,1626224,Cedi Osman,Cedi,,,22.000000:52,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,9.0,5.0
21,0022300548,1610612759,SAS,San Antonio,1631104,Blake Wesley,Blake,,,11.000000:09,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0
0,0022300549,1610612747,LAL,Los Angeles,1627752,Taurean Prince,Taurean,F,,30.000000:10,5.0,8.0,0.625,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,12.0,-19.0
1,0022300549,1610612747,LAL,Los Angeles,1629629,Cam Reddish,Cam,F,,11.000000:16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2,0022300549,1610612747,LAL,Los Angeles,203076,Anthony Davis,Anthony,C,,39.000000:16,5.0,21.0,0.238,0.0,1.0,0.0,5.0,6.0,0.833,2.0,13.0,15.0,11.0,1.0,4.0,6.0,1.0,15.0,-12.0
3,0022300549,1610612747,LAL,Los Angeles,1630559,Austin Reaves,Austin,G,,30.000000:54,7.0,8.0,0.875,1.0,2.0,0.5,4.0,6.0,0.667,1.0,3.0,4.0,2.0,0.0,0.0,1.0,6.0,19.0,-21.0
4,0022300549,1610612747,LAL,Los Angeles,1626156,D'Angelo Russell,D'Angelo,G,,40.000000:47,15.0,26.0,0.577,6.0,11.0,0.545,3.0,3.0,1.0,0.0,3.0,3.0,8.0,1.0,2.0,3.0,3.0,39.0,-2.0
5,0022300549,1610612747,LAL,Los Angeles,1631108,Max Christie,Max,,,13.000000:57,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,9.0
6,0022300549,1610612747,LAL,Los Angeles,1629020,Jarred Vanderbilt,Jarred,,,22.000000:55,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,4.0,5.0,4.0
7,0022300549,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,Rui,,,18.000000:42,6.0,12.0,0.5,0.0,2.0,0.0,5.0,6.0,0.833,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,17.0,12.0
8,0022300549,1610612747,LAL,Los Angeles,1626174,Christian Wood,Christian,,,22.000000:26,5.0,10.0,0.5,2.0,6.0,0.333,3.0,3.0,1.0,1.0,8.0,9.0,1.0,0.0,1.0,0.0,1.0,15.0,-4.0
9,0022300549,1610612747,LAL,Los Angeles,1630219,Skylar Mays,Skylar,,,9.000000:37,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,-5.0
13,0022300549,1610612762,UTA,Utah,1631323,Simone Fontecchio,Simone,F,,23.000000:34,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,16.0
14,0022300549,1610612762,UTA,Utah,1628374,Lauri Markkanen,Lauri,F,,33.000000:15,8.0,16.0,0.5,3.0,6.0,0.5,10.0,11.0,0.909,2.0,7.0,9.0,5.0,2.0,1.0,0.0,0.0,29.0,16.0
15,0022300549,1610612762,UTA,Utah,1628381,John Collins,John,C,,34.000000:10,7.0,9.0,0.778,3.0,4.0,0.75,2.0,2.0,1.0,2.0,11.0,13.0,2.0,3.0,1.0,1.0,5.0,19.0,18.0
16,0022300549,1610612762,UTA,Utah,1629012,Collin Sexton,Collin,G,,27.000000:43,8.0,13.0,0.615,1.0,4.0,0.25,10.0,10.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,1.0,5.0,27.0,18.0
17,0022300549,1610612762,UTA,Utah,1627739,Kris Dunn,Kris,G,,16.000000:44,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,7.0,6.0
18,0022300549,1610612762,UTA,Utah,1631117,Walker Kessler,Walker,,,13.000000:32,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,4.0,-12.0
19,0022300549,1610612762,UTA,Utah,1641718,Keyonte George,Keyonte,,,26.000000:31,5.0,11.0,0.455,3.0,9.0,0.333,6.0,6.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,19.0,-6.0
20,0022300549,1610612762,UTA,Utah,203903,Jordan Clarkson,Jordan,,,31.000000:27,6.0,18.0,0.333,1.0,6.0,0.167,8.0,8.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,2.0,2.0,21.0,-2.0
21,0022300549,1610612762,UTA,Utah,1630534,Ochai Agbaji,Ochai,,,18.000000:06,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,-9.0
22,0022300549,1610612762,UTA,Utah,203482,Kelly Olynyk,Kelly,,,14.000000:58,2.0,8.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,2.0,1.0,4.0,-10.0
0,0022300532,1610612758,SAC,Sacramento,203084,Harrison Barnes,Harrison,F,,21.000000:06,1.0,5.0,0.2,0.0,4.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,-11.0
1,0022300532,1610612758,SAC,Sacramento,1631099,Keegan Murray,Keegan,F,,35.000000:13,6.0,14.0,0.429,3.0,7.0,0.429,0.0,1.0,0.0,2.0,6.0,8.0,3.0,1.0,2.0,2.0,2.0,15.0,-6.0
2,0022300532,1610612758,SAC,Sacramento,1627734,Domantas Sabonis,Domantas,C,,32.000000:45,6.0,10.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,5.0,7.0,12.0,5.0,0.0,0.0,4.0,3.0,14.0,-20.0
3,0022300532,1610612758,SAC,Sacramento,1630537,Chris Duarte,Chris,G,,9.000000:48,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,-9.0
4,0022300532,1610612758,SAC,Sacramento,1628368,De'Aaron Fox,De'Aaron,G,,37.000000:50,5.0,15.0,0.333,2.0,7.0,0.286,9.0,11.0,0.818,1.0,4.0,5.0,4.0,1.0,0.0,2.0,2.0,21.0,-25.0
5,0022300532,1610612758,SAC,Sacramento,203458,Alex Len,Alex,,,8.000000:11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0
6,0022300532,1610612758,SAC,Sacramento,1641732,Colby Jones,Colby,,,8.000000:48,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,6.0
7,0022300532,1610612758,SAC,Sacramento,1628370,Malik Monk,Malik,,,26.000000:55,5.0,17.0,0.294,0.0,7.0,0.0,5.0,6.0,0.833,0.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,15.0,-9.0
8,0022300532,1610612758,SAC,Sacramento,1626168,Trey Lyles,Trey,,,21.000000:40,2.0,8.0,0.25,1.0,5.0,0.2,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,-6.0
9,0022300532,1610612758,SAC,Sacramento,1629308,Juan Toscano-Anderson,Juan,,,2.000000:38,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-5.0
10,0022300532,1610612758,SAC,Sacramento,1628426,Sasha Vezenkov,Sasha,,,8.000000:32,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,-5.0
11,0022300532,1610612758,SAC,Sacramento,1631165,Keon Ellis,Keon,,,10.000000:02,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,-11.0
12,0022300532,1610612758,SAC,Sacramento,201580,JaVale McGee,JaVale,,,5.000000:00,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
13,0022300532,1610612758,SAC,Sacramento,1630558,Davion Mitchell,Davion,,,5.000000:46,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
14,0022300532,1610612758,SAC,Sacramento,1630556,Kessler Edwards,Kessler,,,5.000000:46,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
15,0022300532,1610612755,PHI,Philadelphia,201587,Nicolas Batum,Nicolas,F,,25.000000:27,5.0,5.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,14.0,2.0
16,0022300532,1610612755,PHI,Philadelphia,202699,Tobias Harris,Tobias,F,,36.000000:23,14.0,25.0,0.56,3.0,7.0,0.429,6.0,6.0,1.0,3.0,4.0,7.0,3.0,3.0,0.0,3.0,0.0,37.0,19.0
17,0022300532,1610612755,PHI,Philadelphia,1630194,Paul Reed,Paul,C,,24.000000:27,3.0,9.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,5.0,3.0,8.0,2.0,2.0,3.0,0.0,4.0,8.0,9.0
18,0022300532,1610612755,PHI,Philadelphia,1629001,De'Anthony Melton,De'Anthony,G,,25.000000:07,2.0,9.0,0.222,2.0,8.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,3.0,6.0,9.0
19,0022300532,1610612755,PHI,Philadelphia,1630178,Tyrese Maxey,Tyrese,G,,40.000000:23,6.0,17.0,0.353,3.0,6.0,0.5,6.0,6.0,1.0,0.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,21.0,17.0
20,0022300532,1610612755,PHI,Philadelphia,201976,Patrick Beverley,Patrick,,,27.000000:09,2.0,8.0,0.25,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,0.0,0.0,3.0,2.0,4.0,13.0
21,0022300532,1610612755,PHI,Philadelphia,202694,Marcus Morris Sr.,Marcus,,,16.000000:43,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
22,0022300532,1610612755,PHI,Philadelphia,1628964,Mo Bamba,Mo,,,20.000000:20,4.0,6.0,0.667,2.0,2.0,1.0,1.0,2.0,0.5,2.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,11.0,9.0
23,0022300532,1610612755,PHI,Philadelphia,1627863,Danuel House Jr.,Danuel,,,14.000000:22,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,12.0
24,0022300532,1610612755,PHI,Philadelphia,1627788,Furkan Korkmaz,Furkan,,,3.000000:13,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
25,0022300532,1610612755,PHI,Philadelphia,1630231,KJ Martin,KJ,,,3.000000:13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
26,0022300532,1610612755,PHI,Philadelphia,1630531,Jaden Springer,Jaden,,,3.000000:13,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
0,0022300533,1610612754,IND,Indiana,1630174,Aaron Nesmith,Aaron,F,,21.000000:25,5.0,6.0,0.833,3.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,3.0,13.0,1.0
1,0022300533,1610612754,IND,Indiana,1630188,Jalen Smith,Jalen,F,,19.000000:15,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0
2,0022300533,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,25.000000:56,5.0,9.0,0.556,0.0,3.0,0.0,2.0,3.0,0.667,2.0,5.0,7.0,4.0,2.0,2.0,3.0,2.0,12.0,9.0
3,0022300533,1610612754,IND,Indiana,1628971,Bruce Brown,Bruce,G,,21.000000:09,5.0,9.0,0.556,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,12.0,8.0
4,0022300533,1610612754,IND,Indiana,1629614,Andrew Nembhard,Andrew,G,,22.000000:40,4.0,6.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,2.0,0.0,4.0,2.0,10.0,4.0
5,0022300533,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,,,25.000000:20,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,14.0,3.0,1.0,5.0,0.0,6.0,14.0
6,0022300533,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,,,27.000000:17,6.0,9.0,0.667,0.0,1.0,0.0,3.0,5.0,0.6,1.0,0.0,1.0,3.0,0.0,0.0,5.0,2.0,15.0,16.0
7,0022300533,1610612754,IND,Indiana,1627741,Buddy Hield,Buddy,,,23.000000:15,7.0,11.0,0.636,4.0,6.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,18.0,14.0
8,0022300533,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,,,20.000000:33,7.0,7.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,5.0,7.0,4.0,0.0,0.0,1.0,4.0,18.0,10.0
9,0022300533,1610612754,IND,Indiana,1630543,Isaiah Jackson,Isaiah,,,18.000000:22,6.0,7.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,4.0,3.0,2.0,3.0,12.0,11.0
10,0022300533,1610612754,IND,Indiana,1631112,Kendall Brown,Kendall,,,3.000000:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
11,0022300533,1610612754,IND,Indiana,1631131,Oscar Tshiebwe,Oscar,,,3.000000:42,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0
12,0022300533,1610612754,IND,Indiana,1629670,Jordan Nwora,Jordan,,,3.000000:42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.0
13,0022300533,1610612754,IND,Indiana,1641767,Ben Sheppard,Ben,,,3.000000:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
15,0022300533,1610612737,ATL,Atlanta,1630180,Saddiq Bey,Saddiq,F,,31.000000:12,3.0,10.0,0.3,3.0,7.0,0.429,8.0,9.0,0.889,1.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,17.0,1.0
16,0022300533,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,32.000000:28,7.0,11.0,0.636,1.0,2.0,0.5,1.0,3.0,0.333,0.0,4.0,4.0,3.0,2.0,0.0,3.0,3.0,16.0,-17.0
17,0022300533,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,21.000000:41,3.0,5.0,0.6,0.0,0.0,0.0,1.0,4.0,0.25,3.0,2.0,5.0,1.0,1.0,1.0,0.0,1.0,7.0,-1.0
18,0022300533,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,31.000000:47,13.0,18.0,0.722,3.0,6.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,3.0,2.0,29.0,-1.0
19,0022300533,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,30.000000:03,4.0,17.0,0.235,2.0,6.0,0.333,3.0,3.0,1.0,3.0,0.0,3.0,6.0,2.0,0.0,5.0,1.0,13.0,-19.0
20,0022300533,1610612737,ATL,Atlanta,203992,Bogdan Bogdanovic,Bogdan,,,24.000000:56,3.0,12.0,0.25,2.0,5.0,0.4,2.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,0.0,2.0,2.0,10.0,-24.0
21,0022300533,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,19.000000:38,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,4.0,-5.0
22,0022300533,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,22.000000:37,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,-19.0
23,0022300533,1610612737,ATL,Atlanta,201988,Patty Mills,Patty,,,14.000000:32,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,-11.0
24,0022300533,1610612737,ATL,Atlanta,1631100,AJ Griffin,AJ,,,3.000000:42,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
25,0022300533,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,3.000000:42,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
26,0022300533,1610612737,ATL,Atlanta,1641754,Seth Lundy,Seth,,,3.000000:42,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
0,0022300534,1610612745,HOU,Houston,1630256,Jae'Sean Tate,Jae'Sean,F,,19.000000:38,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
1,0022300534,1610612745,HOU,Houston,1631095,Jabari Smith Jr.,Jabari,F,,40.000000:59,7.0,15.0,0.467,1.0,3.0,0.333,4.0,4.0,1.0,5.0,6.0,11.0,1.0,1.0,2.0,1.0,0.0,19.0,-3.0
2,0022300534,1610612745,HOU,Houston,1630578,Alperen Sengun,Alperen,C,,37.000000:18,12.0,19.0,0.632,0.0,1.0,0.0,5.0,7.0,0.714,0.0,6.0,6.0,1.0,1.0,0.0,4.0,3.0,29.0,10.0
3,0022300534,1610612745,HOU,Houston,1630224,Jalen Green,Jalen,G,,39.000000:01,9.0,25.0,0.36,2.0,9.0,0.222,8.0,9.0,0.889,2.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,28.0,8.0
4,0022300534,1610612745,HOU,Houston,1627832,Fred VanVleet,Fred,G,,42.000000:32,7.0,15.0,0.467,3.0,9.0,0.333,3.0,3.0,1.0,1.0,3.0,4.0,12.0,2.0,2.0,0.0,5.0,20.0,12.0
5,0022300534,1610612745,HOU,Houston,1641715,Cam Whitmore,Cam,,,15.000000:27,1.0,7.0,0.143,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0
6,0022300534,1610612745,HOU,Houston,1641708,Amen Thompson,Amen,,,7.000000:49,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,-8.0
7,0022300534,1610612745,HOU,Houston,1628988,Aaron Holiday,Aaron,,,3.000000:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
8,0022300534,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,,13.000000:07,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,-3.0
9,0022300534,1610612745,HOU,Houston,203493,Reggie Bullock Jr.,Reggie,,,20.000000:49,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,-2.0
12,0022300534,1610612765,DET,Detroit,1628995,Kevin Knox II,Kevin,F,,35.000000:11,7.0,9.0,0.778,2.0,4.0,0.5,3.0,3.0,1.0,0.0,7.0,7.0,2.0,1.0,2.0,1.0,1.0,19.0,-1.0
13,0022300534,1610612765,DET,Detroit,1630191,Isaiah Stewart,Isaiah,F,,28.000000:39,6.0,13.0,0.462,3.0,8.0,0.375,1.0,2.0,0.5,0.0,7.0,7.0,1.0,0.0,0.0,3.0,1.0,16.0,-10.0
14,0022300534,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,31.000000:32,7.0,12.0,0.583,0.0,0.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,3.0,2.0,1.0,2.0,3.0,15.0,9.0
15,0022300534,1610612765,DET,Detroit,1631093,Jaden Ivey,Jaden,G,,28.000000:02,8.0,19.0,0.421,1.0,6.0,0.167,1.0,4.0,0.25,5.0,2.0,7.0,8.0,0.0,1.0,3.0,3.0,18.0,7.0
16,0022300534,1610612765,DET,Detroit,1630165,Killian Hayes,Killian,G,,28.000000:46,2.0,6.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,5.0,-7.0
17,0022300534,1610612765,DET,Detroit,202692,Alec Burks,Alec,,,29.000000:56,7.0,14.0,0.5,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,19.0,-11.0
18,0022300534,1610612765,DET,Detroit,1630587,Isaiah Livers,Isaiah,,,16.000000:30,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,-3.0
